device_id,name,group,type,match_reason,from_ip,to_ip,from_port,to_port,from_user,to_user,from_telnet,to_telnet,payload_kind
025a551e-b0cf-477c-853c-1bb173428d0b,PIX FIBRA - OLT HW - SURFIX,Pix Fibra,OLT Huawei,name_unique,172.31.255.17,172.31.255.17,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
c6c22e0e-d4af-4d48-b756-6a7eee4e00f6,INSNET - OLT HW - ABREU,InsNet,OLT Huawei,name_unique,45.160.221.252,45.160.221.252,45098,45098,ajustconsulting,ajustconsulting,True,True,olt
0bbce5f5-417d-451c-ace7-9540afdc659d,INFOTEL - SW HW S6730 - APITO,Infotel,Switch Huawei,name_unique,10.10.10.121,10.10.10.121,26504,26504,ajustconsulting,ajustconsulting,False,False,switch
467c3449-a6d8-49b3-8906-f9558b7ad8f6,I4 TELECOM - SW DM - PRESIDENTE KENNEDY,I4 Telecom,Switch Datacom,name_unique,10.35.0.2,10.35.0.2,22,22,ajust,ajust,False,False,switch
c28390f4-e103-44bf-8148-5d01c091e450,ULTRANET - OLT PARKS 2 - IGUAIBA,UltraNet,Olt Parks,name_unique,192.141.106.6,192.141.106.6,2202,2202,admin,admin,False,False,olt
de0e305b-3481-401a-a6c6-caede5501d20,PIX FIBRA - OLT HW - ARABAIANA-02,Pix Fibra,OLT Huawei,name_unique,172.31.255.13,172.31.255.13,22,22,flashnet@emfibra,flashnet@emfibra,False,False,olt
c6a1bcc3-6042-4b56-af74-585cec73ae3b,MEGANET - OLT HW - JARDIM ATLANTICO,Meganet,OLT Huawei,name_unique,45.176.56.240,45.176.56.240,23432,23432,ajustconsulting,ajustconsulting,True,True,olt
09a5e5e2-4b8d-4264-a04b-4638737cd6ae,TC+ FIBRA - SW HW 6720 - CORE,TC+ Fibra (Agility),Switch Huawei,name_unique,172.31.0.2,172.31.0.2,2295,2295,arthur,arthur,False,False,switch
136e5c3c-497b-4f43-b177-3805eb7dad74,SW-BKB-TIMBAUBA,PlanaltoNet,Switch Huawei,ip+kind,10.200.60.1,10.200.60.1,23,22,ajust,ajust,True,False,switch
6d2fd042-06cc-43ee-9670-7be36658489c,MEGANET - OLT HW - MONTE,Meganet,OLT Huawei,name_unique,45.176.56.240,45.176.56.240,23434,23434,root,root,True,True,olt
17dfdd8d-26ce-48fd-bfe5-a3729bc82090,PIX FIBRA - SW HW 6720 - PAULISTA,Pix Fibra,Switch Huawei,name_unique,172.16.0.5,172.16.0.5,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
0ab2d474-34e3-44f9-9e1f-d15f052bfc6b,FLASHNET - SW CORE-CURADO,FlashNet,Switch Huawei,name_unique,10.99.88.11,10.99.88.11,53276,53276,flashnet,flashnet,False,False,switch
